Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
ARKWAY PLANT HIRE LTD,15777373,,,UNIT 1D HOWDEN HALL HOWDEN ROAD,SILSDEN,KEIGHLEY,,ENGLAND,BD20 0HJ,Private Limited Company,Active,United Kingdom,,2024-06-13,30,6,2026-03-13,,NO ACCOUNTS FILED,2025-07-11,,0,0,0,0,77320 - Renting and leasing of construction and civil engineering machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/15777373,,,,,,,,,,,,,,,,,,,,,2025-06-26,,ARKWAY PLANT HIRE LTD,active,2024-06-13,,77320,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, BD20 0HJ",,,,,,,True,
ARKWELL 3 LILAC LTD,15580331,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2024-03-20,31,3,2025-12-20,,NO ACCOUNTS FILED,2025-04-17,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15580331,,,,,,,,,,,,,,,,,,,,,2025-04-02,,ARKWELL 3 LILAC LTD,active,2024-03-20,,"68100, 68209","128 City Road, London, EC1V 2NX",,,,,,,True,
ARKWELL CONSULTING LTD,14198358,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2022-06-27,30,6,2025-03-31,2023-06-30,MICRO ENTITY,2023-07-25,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14198358,,,,,,,,,,,,,,,,,,,,,2024-07-24,2023-07-10,ARKWELL CONSULTING LTD,active,2022-06-27,,70229,"128 City Road, London, EC1V 2NX",,,,,,,True,
ARKWELL FASTENERS LIMITED,01599516,,,UNIT 1,CHAPEL STREET,LONG EATON,NOTTINGHAM,,NG10 1EQ,Private Limited Company,Active,United Kingdom,,1981-11-24,31,12,2024-09-30,2022-12-31,MICRO ENTITY,2016-10-31,2015-10-03,1,0,0,1,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/01599516,,,,,,,,,,,,,,,,,,,,,2024-10-17,2023-10-03,ARKWELL FASTENERS LIMITED,active,1981-11-24,,46900,"Unit 1, Chapel Street, Long Eaton, NG10 1EQ",,,,,,,True,
ARKWELL HOMES LIMITED,SC696734,,,41 DUNDEE ROAD WEST,BROUGHTY FERRY,DUNDEE,,SCOTLAND,DD5 1NB,Private Limited Company,Active,United Kingdom,,2021-04-23,30,4,2025-01-31,2023-04-30,TOTAL EXEMPTION FULL,2022-05-21,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC696734,,,,,,,,,,,,,,,,,,,,,2025-05-06,2024-04-22,ARKWELL HOMES LIMITED,active,2021-04-23,,68209,"41 Dundee Road West, Broughty Ferry, Dundee, DD5 1NB",,,,,,,True,
ARKWELL HOUSE LTD,11013808,,,1029  ROAD,,THORNTON HEATH,SURREY,UNITED KINGDOM,CR7 6JF,Private Limited Company,Active,United Kingdom,,2017-10-16,31,10,2024-07-31,2022-10-31,TOTAL EXEMPTION FULL,2018-11-13,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11013808,2021-03-03,ROSE HALL INVESTMENT LIMITED,,,,,,,,,,,,,,,,,,,2024-10-29,2023-10-15,ARKWELL HOUSE LTD,active,2017-10-16,,68209,"1029 London Road, Thornton Heath, CR7 6JF",,,,,,,True,
ARKWELL PROPERTIES LIMITED,OE003727,,,SOVEREIGN HOUSE SOVEREIGN HOUSE,4 CHRISTIAN ROAD,DOUGLAS,,ISLE OF MAN,IM1 2SD,Overseas Entity,Active,ISLE OF MAN,,2022-11-11,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE003727,,,,,,,,,,,,,,,,,,,,,2024-11-24,2023-11-10,ARKWELL PROPERTIES LIMITED,registered,2022-11-11,,,"Sovereign House Sovereign House, 4 Christian Road, Douglas, IM1 2SD",,,,,,,True,
ARKWEST LIMITED,06323770,,,2 PYMCOMBE CLOSE,,PRINCES RISBOROUGH,,ENGLAND,HP27 9HX,Private Limited Company,Active,United Kingdom,,2007-07-25,31,7,2025-04-30,2023-07-31,TOTAL EXEMPTION FULL,2017-02-05,2016-01-08,0,0,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06323770,,,,,,,,,,,,,,,,,,,,,2025-02-22,2024-02-08,ARKWEST LIMITED,active,2007-07-25,,"63990, 86900","145 Beverley Road, Ruislip, HA4 9AP",,,,,,,True,
ARKWHEEL LIMITED,09047428,,,3 HETTON ROAD,,LEEDS,,,LS8 2RT,Private Limited Company,Active,United Kingdom,,2014-05-20,31,8,2025-05-31,2023-08-31,MICRO ENTITY,2017-06-17,2016-05-20,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/09047428,,,,,,,,,,,,,,,,,,,,,2025-06-03,2024-05-20,ARKWHEEL LIMITED,active,2014-05-20,,74100,"3 Hetton Road, Leeds, LS8 2RT",,,,,,,True,
ARKWHITES LTD,15318493,,,20 HAVELOCK ROAD,,HASTINGS,,ENGLAND,TN34 1BP,Private Limited Company,Active,United Kingdom,,2023-11-30,30,11,2025-08-31,,NO ACCOUNTS FILED,2024-12-28,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15318493,,,,,,,,,,,,,,,,,,,,,2024-12-13,,ARKWHITES LTD,active,2023-11-30,,47190,"20 Havelock Road, Hastings, TN34 1BP",,,,,,,True,
ARKWOOD DEVELOPMENTS LIMITED,11383915,,,NEWARK AND SHERWOOD DISTRICT COUNCIL CASTLE HOUSE,GREAT NORTH ROAD,NEWARK,NOTTINGHAMSHIRE,,NG24 1BY,Private Limited Company,Active,United Kingdom,,2018-05-25,31,3,2024-12-31,2023-03-31,SMALL,2019-06-22,,2,2,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11383915,,,,,,,,,,,,,,,,,,,,,2025-06-07,2024-05-24,ARKWOOD DEVELOPMENTS LIMITED,active,2018-05-25,,41100,"Newark And Sherwood District Council Castle House, Great North Road, Newark, NG24 1BY",,,,,,,True,
ARKWOOD LTD,08294137,,,THE STUDIO 7,MEHETABEL ROAD,,,,E9 6DU,Private Limited Company,Active,United Kingdom,,2012-11-15,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2016-12-13,2015-11-15,0,0,0,0,70221 - Financial management,71111 - Architectural activities,,,0,0,http://business.data.gov.uk/id/company/08294137,,,,,,,,,,,,,,,,,,,,,2024-11-29,2023-11-15,ARKWOOD LTD,active,2012-11-15,,"70221, 71111","The Studio 7, Mehetabel Road, London, E9 6DU",,,,,,,True,
ARKWOOD PROJECTS LTD,07380781,SINCLAIR,,300 ST. MARYS ROAD,GARSTON,LIVERPOOL,,,L19 0NQ,Private Limited Company,Active,United Kingdom,,2010-09-20,30,9,2025-06-30,2023-09-30,DORMANT,2016-10-18,2015-09-20,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/07380781,,,,,,,,,,,,,,,,,,,,,2024-10-04,2023-09-20,ARKWOOD PROJECTS LTD,active,2010-09-20,,99999,"300 St. Marys Road, Garston, Liverpool, L19 0NQ",,,,,,,True,
ARKWOOD PROPERTY GROUP LTD,12401525,,,"CHARLES RIPPIN AND TURNER, MIDDLESEX HOUSE,",130 COLLEGE ROAD,HARROW,,ENGLAND,HA1 1BQ,Private Limited Company,Active,United Kingdom,,2020-01-14,31,1,2024-10-31,2023-01-31,UNAUDITED ABRIDGED,2021-02-11,,1,1,0,0,68100 - Buying and selling of own real estate,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/12401525,,,,,,,,,,,,,,,,,,,,,2025-03-14,2024-02-29,ARKWOOD PROPERTY GROUP LTD,active,2020-01-14,,"68100, 68320","Charles Rippin And Turner, Middlesex House,, 130 College Road, Harrow, HA1 1BQ",,,,,,,True,
ARKWORKS BUILDERS LIMITED,06783318,,,134 PRINCES AVENUE,,WATFORD,HERTFORDSHIRE,,WD18 7SJ,Private Limited Company,Active,United Kingdom,,2009-01-06,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2017-04-24,2016-03-27,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/06783318,,,,,,,,,,,,,,,,,,,,,2025-04-10,2024-03-27,ARKWORKS BUILDERS LIMITED,active,2009-01-06,,43390,"134 Princes Avenue, Watford, WD18 7SJ",,,,,,,True,
ARKWORLD UK LIMITED,04852670,,,115B WARWICK STREET,,LEAMINGTON SPA,,ENGLAND,CV32 4QZ,Private Limited Company,Active,United Kingdom,,2003-07-31,31,12,2024-09-30,2022-12-31,MICRO ENTITY,2016-08-28,2015-07-31,1,1,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/04852670,,,,,,,,,,,,,,,,,,,,,2024-08-06,2023-07-23,ARKWORLD UK LIMITED,active,2003-07-31,,47990,"115b Warwick Street, Leamington Spa, CV32 4QZ",,,,,,,True,
ARKWRIGHT & CO SW LIMITED,08861924,,,250 FOWLER AVENUE,,FARNBOROUGH,HAMPSHIRE,UNITED KINGDOM,GU14 7JP,Private Limited Company,Active,United Kingdom,,2014-01-27,31,8,2025-05-31,2023-08-31,TOTAL EXEMPTION FULL,2017-02-24,2016-01-27,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/08861924,,,,,,,,,,,,,,,,,,,,,2025-02-10,2024-01-27,ARKWRIGHT & CO SW LIMITED,active,2014-01-27,,68310,"C/O Cooper Parry, New Derwent House, 69-73 Theobalds Road, London, WC1X 8TA",,,,,,,True,
ARKWRIGHT INSURANCE BROKERS LIMITED,05479162,,,115 BLACKBURN ROAD,,BOLTON,LANCASHIRE,,BL1 8HF,Private Limited Company,Active,United Kingdom,,2005-06-13,31,5,2025-02-28,2023-05-31,TOTAL EXEMPTION FULL,2017-07-11,2016-06-13,1,1,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/05479162,2005-06-20,ARKWRIGHT INSURANCE SERVICES LIMITED,,,,,,,,,,,,,,,,,,,2024-06-27,2023-06-13,ARKWRIGHT INSURANCE BROKERS LIMITED,active,2005-06-13,,66220,"115 Blackburn Road, Bolton, BL1 8HF",,,,,,,True,
ARKWRIGHT INVESTMENTS LIMITED,01891200,,,HAWTHORNDEN,3 CRANMER STREET,NOTTINGHAM,,,NG3 4GH,Private Limited Company,Voluntary Arrangement,United Kingdom,,1985-03-01,30,4,1994-02-28,1992-04-30,ACCOUNTS TYPE NOT AVAILABLE,1995-03-21,1994-02-21,4,0,0,4,7487 - Other business activities,,,,0,0,http://business.data.gov.uk/id/company/01891200,,,,,,,,,,,,,,,,,,,,,2017-03-07,,ARKWRIGHT INVESTMENTS LIMITED,voluntary-arrangement,1985-03-01,,7487,"Hawthornden, 3 Cranmer Street, Nottingham, NG3 4GH",,,,,,,True,
ARKWRIGHT LAW SOLICITORS LTD,12591239,,,58 TALBOT STREET,,NOTTINGHAM,NOTTINGHAMSHIRE,ENGLAND,NG1 5GL,Private Limited Company,Active,United Kingdom,,2020-05-07,31,5,2025-02-28,2023-05-31,DORMANT,2021-06-04,,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/12591239,,,,,,,,,,,,,,,,,,,,,2025-05-20,2024-05-06,ARKWRIGHT LAW SOLICITORS LTD,dissolved,2020-05-07,2025-02-25,69102,"58 Talbot Street, Nottingham, NG1 5GL",,,,,,,True,
ARKWRIGHT  LTD,12581339,,,"PROFILE WEST SUITE 2, FLOOR 1",950 GREAT WEST ROAD,BRENTFORD,,ENGLAND,TW8 9ES,Private Limited Company,Active,United Kingdom,,2020-05-01,31,5,2025-02-28,2023-05-31,TOTAL EXEMPTION FULL,2021-05-29,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12581339,,,,,,,,,,,,,,,,,,,,,2025-02-15,2024-02-01,ARKWRIGHT LONDON LTD,active,2020-05-01,,70229,"Profile West Suite 2, Floor 1, 950 Great West Road, Brentford, TW8 9ES",,,,,,,False,Name mismatch
ARKWRIGHT  PARTNERS LLP,OC445344,,,35 BALLARDS LANE,,,,UNITED KINGDOM,N3 1XW,Limited Liability Partnership,Active,United Kingdom,,2023-01-12,31,3,2024-10-12,,NO ACCOUNTS FILED,2024-02-09,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC445344,,,,,,,,,,,,,,,,,,,,,2025-01-25,2024-01-11,ARKWRIGHT LONDON PARTNERS LLP,active,2023-01-12,,,"35 Ballards Lane, London, N3 1XW",,,,,,,False,Name mismatch
ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,,,48 BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,2019-10-16,31,10,2025-07-31,2023-10-31,UNAUDITED ABRIDGED,2020-11-13,,0,0,0,0,53201 - Licensed carriers,,,,0,0,http://business.data.gov.uk/id/company/SC644654,,,,,,,,,,,,,,,,,,,,,2024-10-29,2023-10-15,ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,active,2019-10-16,,53201,"48 Belgrave Street, Bellshill Industrial Estate, Bellshill, ML4 3NP",,,,,,,True,
ARL DIRECT TRANSPORT LTD,SC779552,,,UNIT 36 EVANS BUSINESS CENTRE BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,2023-08-18,31,8,2025-05-18,,NO ACCOUNTS FILED,2024-09-15,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/SC779552,,,,,,,,,,,,,,,,,,,,,2024-08-31,,ARL DIRECT TRANSPORT LTD,active,2023-08-18,,49410,"60 Waverly Street, Unit 2, Coatbridge, ML5 2BE",,,,,,,True,
AIRLINE RESERVATION LIMITED,14498022,,,85 GREAT PORTLAND STREET,,,,ENGLAND,W1W 7LT,Private Limited Company,Active,United Kingdom,,2022-11-22,30,11,2024-08-22,,NO ACCOUNTS FILED,2023-12-20,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14498022,,,,,,,,,,,,,,,,,,,,,2024-12-05,2023-11-21,AIRLINE RESERVATION LIMITED,dissolved,2022-11-22,2025-01-07,79110,"85 Great Portland Street, London, W1W 7LT",,,,,,,True,
AIRLINE ROTABLES (UK HOLDINGS) LIMITED,02637160,,,2 MINTON  PLACE,VICTORIA ROAD,BICESTER,OXON,UNITED KINGDOM,OX26 6QB,Private Limited Company,Active,United Kingdom,,1991-08-13,30,6,2025-03-31,2023-06-30,DORMANT,2016-09-10,2015-08-13,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/02637160,2006-05-19,ST AEROSPACE (UK) LIMITED,2005-05-05,SINGAPORE AEROSPACE (UK) INVESTMENTS PTE LTD,,,,,,,,,,,,,,,,,2024-08-27,2023-08-13,AIRLINE ROTABLES (UK HOLDINGS) LIMITED,active,1991-08-13,,64209,"2 Minton  Place, Victoria Road, Bicester, OX26 6QB",,,,,,,True,
AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,07652548,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,2011-05-31,29,10,2024-07-29,2022-10-29,TOTAL EXEMPTION FULL,2017-06-28,2016-05-31,5,4,0,1,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/07652548,2013-04-04,HAMSARD 3255 LIMITED,,,,,,,,,,,,,,,,,,,2025-06-14,2024-05-31,AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,active,2011-05-31,,52230,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, B3 2JR",,,,,,,True,
AIRLINE SERVICES COMPONENTS LIMITED,01503647,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,1980-06-24,29,10,2024-07-29,2022-10-31,TOTAL EXEMPTION FULL,2016-09-05,2015-08-08,8,3,0,5,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/01503647,2006-08-10,AIRLINE SERVICES (DRY CLEANING) LIMITED,,,,,,,,,,,,,,,,,,,2024-08-22,2023-08-08,AIRLINE SERVICES COMPONENTS LIMITED,dissolved,1980-06-24,2025-04-22,52230,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, B3 2JR",,,,,,,True,
AIRLINE SERVICES HOLDINGS LIMITED,05211996,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RULTAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,2004-08-23,29,10,2024-07-29,2022-10-29,DORMANT,2016-09-21,2015-08-24,10,3,0,7,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/05211996,,,,,,,,,,,,,,,,,,,,,2024-08-25,2023-08-11,AIRLINE SERVICES HOLDINGS LIMITED,dissolved,2004-08-23,2025-04-22,52230,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rultand House, 148 Edmund Street, Birmingham, B3 2JR",,,,,,,True,
AIRLINE SERVICES LIMITED,01685094,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,1982-12-08,29,10,2024-07-29,2022-10-29,TOTAL EXEMPTION FULL,2016-09-05,2015-08-08,29,4,0,25,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/01685094,,,,,,,,,,,,,,,,,,,,,2024-08-22,2023-08-08,AIRLINE SERVICES LIMITED,dissolved,1982-12-08,2025-04-22,52230,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, B3 2JR",,,,,,,True,
AIRLINE SERVICES TECHNICS LIMITED,06721205,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,2008-10-13,29,10,2024-07-29,2022-10-29,DORMANT,2016-09-05,2015-08-08,1,1,0,0,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/06721205,,,,,,,,,,,,,,,,,,,,,2024-08-22,2023-08-08,AIRLINE SERVICES TECHNICS LIMITED,dissolved,2008-10-13,2025-04-29,52230,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, B3 2JR",,,,,,,True,
AIRLINE SUPPORT LIMITED,15070430,,,86-90 PAUL STREET,,,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,2023-08-14,31,8,2025-05-14,,NO ACCOUNTS FILED,2024-09-11,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15070430,,,,,,,,,,,,,,,,,,,,,2024-08-27,,AIRLINE SUPPORT LIMITED,dissolved,2023-08-14,2025-01-14,79110,"86-90 Paul Street, London, EC2A 4NE",,,,,,,True,
AIRLINE TARIFF PUBLISHING COMPANY,FC014373,,,45005 AVIATION DRIVE,,WASHINGTON DULLES INTERNATIONAL AIRPORT,VIRGINIA VA20166,UNITED STATES,,Other company type,Active,UNITED STATES,,1987-11-02,31,12,,2016-12-31,GROUP,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC014373,,,,,,,,,,,,,,,,,,,,,2016-11-16,,AIRLINE TARIFF PUBLISHING COMPANY,active,1987-11-02,,,"2340 Dulles Corner Blvd Suite 800, Herndon",,,,,,,True,
AIRLINE TICKET LIMITED,14523602,,,85 GREAT PORTLAND STREET,FIRST FLOOR,,,UNITED KINGDOM,W1W 7LT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2022-12-05,31,12,2024-09-05,,NO ACCOUNTS FILED,2024-01-02,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14523602,,,,,,,,,,,,,,,,,,,,,2025-01-03,2023-12-20,AIRLINE TICKET LIMITED,dissolved,2022-12-05,2024-08-20,79110,"85 Great Portland Street, First Floor, London, W1W 7LT",,,,,,,True,
AIRLINE TICKETS SERVICE LTD,14922726,,,47 WARRINGTON AVENUE,,SLOUGH,,ENGLAND,SL1 3BG,Private Limited Company,Active,United Kingdom,,2023-06-08,30,6,2025-03-08,,NO ACCOUNTS FILED,2024-07-06,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14922726,2023-07-25,BHAIJEE TRAVELS LIMITED,,,,,,,,,,,,,,,,,,,2024-06-21,,AIRLINE TICKETS SERVICE LTD,dissolved,2023-06-08,2024-11-05,79110,"47 Warrington Avenue, Slough, SL1 3BG",,,,,,,True,
AIRLINE TRAINING ACADEMY UK LTD,07558429,,,SUITE 1 19 AVIATION WAY,SOUTHEND AIRPORT,SOUTHEND ON SEA,ESSEX,UNITED KINGDOM,SS2 6UN,Private Limited Company,Active,United Kingdom,,2011-03-09,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-04-06,2016-03-09,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07558429,,,,,,,,,,,,,,,,,,,,,2025-03-23,2024-03-09,AIRLINE TRAINING ACADEMY UK LTD,active,2011-03-09,,82990,"Suite 1 19 Aviation Way, Southend Airport, Southend On Sea, SS2 6UN",,,,,,,True,
AIRLINE TRAINING ASSOCIATES LIMITED,01803135,,,29-30 FITZROY SQUARE,,,,,W1T 6LQ,Private Limited Company,Active,United Kingdom,,1984-03-26,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2016-12-12,2015-11-14,1,1,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01803135,,,,,,,,,,,,,,,,,,,,,2024-11-28,2023-11-14,AIRLINE TRAINING ASSOCIATES LIMITED,active,1984-03-26,,96090,"1st Floor Arthur Stanley House, 40-50 Tottenham Street, London, W1T 4RN",,,,,,,True,
AIRLINE TRAVEL HUB LIMITED,08274114,,,WESTMINSTER HOUSE,10 WESTMINSTER ROAD,MACCLESFIELD,CHESHIRE,ENGLAND,SK10 1BX,Private Limited Company,Active,United Kingdom,,2012-10-30,31,10,2025-07-31,2023-10-31,TOTAL EXEMPTION FULL,2016-11-27,2015-10-30,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08274114,,,,,,,,,,,,,,,,,,,,,2024-11-13,2023-10-30,AIRLINE TRAVEL HUB LIMITED,active,2012-10-30,,82990,"Westminster House, 10 Westminster Road, Macclesfield, SK10 1BX",,,,,,,True,
AIRLINEPROS NORTHERN EUROPE LTD,12079551,,,37 PRINCE GEORGE AVENUE,,,,ENGLAND,N14 4TL,Private Limited Company,Active,United Kingdom,,2019-07-02,31,7,2025-04-30,2023-07-31,TOTAL EXEMPTION FULL,2020-07-30,,0,0,0,0,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/12079551,,,,,,,,,,,,,,,,,,,,,2025-07-14,2024-06-30,AIRLINEPROS NORTHERN EUROPE LTD,active,2019-07-02,,52230,"37 Prince George Avenue, London, N14 4TL",,,,,,,True,
AIRLINER FOR RENT LTD,11157621,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,2018-01-18,31,1,2025-10-31,2024-01-31,MICRO ENTITY,2019-02-15,,0,0,0,0,51102 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77352 - Renting and leasing of freight air transport equipment,,0,0,http://business.data.gov.uk/id/company/11157621,,,,,,,,,,,,,,,,,,,,,2024-09-23,2023-09-09,AIRLINER FOR RENT LTD,active,2018-01-18,,"51102, 77351, 77352","27 Old Gloucester Street, London, WC1N 3AX",,,,,,,True,
AIRLINERS LIVE LTD,14062002,,,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private Limited Company,Active,United Kingdom,,2022-04-22,30,4,2025-01-31,2023-04-30,MICRO ENTITY,2023-05-20,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/14062002,,,,,,,,,,,,,,,,,,,,,2025-05-05,2024-04-21,AIRLINERS LIVE LTD,active,2022-04-22,,59112,"City Heliport Old University Building, Liverpool Road, Eccles, M30 7RU",,,,,,,True,
AIRLINES 4 DIALOGUE LIMITED,05882574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2006-07-20,29,12,2024-09-29,2022-12-31,TOTAL EXEMPTION FULL,2016-08-17,2015-07-20,0,0,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/05882574,2017-11-01,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,2024-08-03,2023-07-20,AIRLINES 4 DIALOGUE LIMITED,active,2006-07-20,,94110,"The Old Town Hall Market Place, Oundle, Peterborough, PE8 4BA",,,,,,,True,
